Daily,每天,module,Magento_Cron
Weekly,每週,module,Magento_Cron
Monthly,每月,module,Magento_Cron
Reset,重置,module,Magento_CurrencySymbol
"We can't initialize the import model.",我們不能初始化導入模型。,module,Magento_CurrencySymbol
"Sign Out",登出,module,Magento_Customer
"Sign In",登入,module,Magento_Customer
"Address Book",通訊錄,module,Magento_Customer
Inches,英吋,module,Magento_Dhl
inch,英吋,module,Magento_Dhl
State/Province,州/省,module,Magento_Directory
"--Please Select--",-請選擇-,module,Magento_Directory
lbs,磅,module,Magento_Directory
kgs,公斤,module,Magento_Directory
"Upload Files",上載檔案,module,Magento_Downloadable
"All Files",所有檔案,module,Magento_Downloadable
"Add New Template",新增範本,module,Magento_Email
Back,上一步,module,Magento_Email
"Encryption Key",加密金鑰,module,Magento_EncryptionKey
No,否,module,Magento_EncryptionKey
"1 Day Freight","1 天貨運",module,Magento_Fedex
"Export Settings",匯出設置,module,Magento_ImportExport
Save,儲存,module,Magento_Integration
No,否,module,Magento_LayeredNavigation
Total,總計,module,Magento_Multishipping
Back,上一步,module,Magento_Newsletter
Country,國家,module,Magento_OfflineShipping
"Shipping Price",運費,module,Magento_OfflineShipping
"Export CSV","匯出 CSV",module,Magento_OfflineShipping
ID,編號,module,Magento_Paypal
"Not you?",不是你嗎？,module,Magento_Persistent
"Welcome, %1!","歡迎您，%1 ！",module,Magento_Persistent
Product,產品,module,Magento_Review
"Page not found.",找不到頁面。,module,Magento_Rss
Reset,重置,module,Magento_SalesRule
"We couldn't logout because of an error.",由於發生錯誤，我們不能登出。,module,Magento_Security
"Page not found.",找不到頁面。,module,Magento_SendFriend
Filename,檔案名稱,module,Magento_Sitemap
"Invalid store parameter.",無效的存儲參數。,module,Magento_Store
Country,國家,module,Magento_TaxImportExport
"Zip/Post Code",郵政編碼,module,Magento_TaxImportExport
"Zip/Post Code",郵政編碼,module,Magento_Tax
Back,上一步,module,Magento_Theme
Default,預設,module,Magento_Theme
"UPS Next Day Air","UPS 次日空運送到",module,Magento_Ups
"UPS Worldwide Express","UPS 全球速遞",module,Magento_Ups
Back,上一步,module,Magento_User
Reset,重置,module,Magento_User
"Add Tax",新增稅項,module,Magento_Weee
"Delete Tax",刪除稅項,module,Magento_Weee
"All Websites",所有網站,module,Magento_Weee
Close,關閉,module,Magento_Widget
"Wish List",願望清單,module,Magento_Wishlist
"Wish List Sharing",分享願望清單,module,Magento_Wishlist
"My Wish List",我的願望清單,module,Magento_Wishlist
"Place Order",確認訂單,module,Magento_Authorizenet
"We don't recognize or support this file extension type.",我們無法識別或不支援此檔案類型。,module,Magento_Backend
"Show Toolbar",顯示工具列,module,Magento_AdminNotification
"Show List",顯示清單,module,Magento_AdminNotification
"Use HTTPS to Get Feed","使用 HTTPS 獲取資料",module,Magento_AdminNotification
"Update Frequency",更新頻率,module,Magento_AdminNotification
"Last Update",最後更新,module,Magento_AdminNotification
Severity,嚴重程度,module,Magento_AdminNotification
"Date Added",新增日期,module,Magento_AdminNotification
Message,訊息,module,Magento_AdminNotification
Actions,動作,module,Magento_AdminNotification
Title,標題,module,Magento_Authorizenet
"API Login ID","API 的登入識別碼",module,Magento_Authorizenet
"New Order Status",新訂單狀態,module,Magento_Authorizenet
"Test Mode",測試模式,module,Magento_Authorizenet
"Transaction Details URL","交易明細 URL",module,Magento_Authorizenet
"Accepted Currency",接受的貨幣,module,Magento_Authorizenet
Debug,除錯,module,Magento_Authorizenet
"Merchant's Email",商戶的電子郵件,module,Magento_Authorizenet
"Credit Card Types",信用卡類型,module,Magento_Authorizenet
"Credit Card Verification",信用卡驗證,module,Magento_Authorizenet
"Minimum Order Total",最小訂單總數,module,Magento_Authorizenet
Settings,設定,module,Magento_Backend
"All Stores",所有商店,module,Magento_Backend
Attributes,屬性,module,Magento_Backend
"Other Settings",其他設定,module,Magento_Backend
"Data Transfer",檔案傳輸,module,Magento_Backend
"Connect Manager",連線管理員,module,Magento_Backend
"Package Extensions",擴充包,module,Magento_Backend
Tools,工具,module,Magento_Backend
"Web Setup Wizard",網路安裝精靈,module,Magento_Backend
Currency,貨幣,module,Magento_Backend
Communications,通信,module,Magento_Backend
Services,服務,module,Magento_Backend
Advanced,進階,module,Magento_Backend
"Disable Modules Output",停用模組輸出,module,Magento_Backend
"Store Email Addresses",存儲電郵地址,module,Magento_Backend
"Custom Email 1","自訂電郵 1",module,Magento_Backend
"Sender Email",寄件者電郵,module,Magento_Backend
"Sender Name",寄件者名稱,module,Magento_Backend
"Custom Email 2","自訂電郵 2",module,Magento_Backend
"General Contact",一般聯絡人,module,Magento_Backend
"Sales Representative",銷售代表,module,Magento_Backend
"Customer Support",客戶支援,module,Magento_Backend
Developer,開發人員,module,Magento_Backend
Debug,偵錯,module,Magento_Backend
"Enabled Template Path Hints for Storefront",為店面啟用範本路徑提示,module,Magento_Backend
"Enabled Template Path Hints for Admin",為管理面版啟用範本路徑提示,module,Magento_Backend
"Add Block Names to Hints",提示加上區塊名稱,module,Magento_Backend
"Template Settings",範本設定,module,Magento_Backend
"Allow Symlinks",允許符號連結,module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.",警告！此功能包含潛在安全風險，生產環境不建議啟用。,module,Magento_Backend
"Minify Html",簡化Html,module,Magento_Backend
"Minification is not applied in developer mode.",開發模式不簡化。,module,Magento_Backend
"Translate Inline",內嵌翻譯,module,Magento_Backend
"Enabled for Storefront",於店面啟用,module,Magento_Backend
"Enabled for Admin",於管理面版啟用,module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.",店面和管理面版的內嵌翻譯中，應該停用翻譯、區塊和其它輸出緩存。,module,Magento_Backend
"JavaScript Settings","JavaScript 設定",module,Magento_Backend
"Merge JavaScript Files","合併 JavaScript 檔案",module,Magento_Backend
"Enable JavaScript Bundling","啟用 JavaScript 捆綁",module,Magento_Backend
"Minify JavaScript Files","簡化 JavaScript 檔案",module,Magento_Backend
"CSS Settings","CSS 設定",module,Magento_Backend
"Merge CSS Files","合併 CSS 檔案",module,Magento_Backend
"Minify CSS Files","簡化 CSS 檔案",module,Magento_Backend
"Image Processing Settings",圖像處理設定,module,Magento_Backend
"Image Adapter",圖像配接器,module,Magento_Backend
"Static Files Settings",靜態檔設定,module,Magento_Backend
"Sign Static Files",靜態檔案電子簽名,module,Magento_Backend
"Country Options",國家選項,module,Magento_Backend
"Allow Countries",允許國家,module,Magento_Backend
"Default Country",預設國家,module,Magento_Backend
Region/State,地區／國家,module,Magento_Backend
"ZIP/Postal Code",郵遞區號,module,Magento_Backend
City,城市,module,Magento_Backend
"Street Address",首行地址,module,Magento_Backend
"Street Address Line 2",次行地址,module,Magento_Backend
"VAT Number",增值稅號,module,Magento_Backend
"Single-Store Mode",獨立商店模式,module,Magento_Backend
"Enable Single-Store Mode",啟用獨立商店模式,module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.",如系統有多個店面，此設定將被略過。,module,Magento_Backend
"Mail Sending Settings",郵件發送設定,module,Magento_Backend
"Disable Email Communications",停用電郵通訊,module,Magento_Backend
Host,主機,module,Magento_Backend
"Port (25)",連接埠（25）,module,Magento_Backend
"Set Return-Path",設定返回路徑,module,Magento_Backend
"Return-Path Email",返回路徑電郵,module,Magento_Backend
Admin,管理員,module,Magento_Backend
"Admin User Emails",管理員電郵,module,Magento_Backend
"Forgot Password Email Template",忘記密碼電郵範本,module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.",選擇「預設」後，電郵範本將根據佈景主題順序選擇。,module,Magento_Backend
"Forgot and Reset Email Sender",忘記及重設密碼寄件者,module,Magento_Backend
"Startup Page",起始頁面,module,Magento_Backend
"Admin Base URL",管理面版基礎網址,module,Magento_Backend
"Use Custom Admin URL",使用自訂管理面版網址,module,Magento_Backend
"Custom Admin URL",自訂管理面版網址,module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","請確保基礎網址是以 '/' 斜線結尾，例如 http://yourdomain/magento/",module,Magento_Backend
"Auto-redirect to Base URL",自動導向至基礎網址,module,Magento_Backend
"Search Engine Optimization",搜尋引擎優化,module,Magento_Backend
"Use Web Server Rewrites",使用網站伺服器重寫,module,Magento_Backend
"Base URLs",基礎網址,module,Magento_Backend
"Base URL",基礎網址,module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","指定網址或 {{base_url}} 替代字。",module,Magento_Backend
"Base Link URL",基礎連結網址,module,Magento_Backend
"Base URL for Static View Files",靜態檔案基礎網址,module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","可留空或以 {{unsecure_base_url}} 開始的替代字。",module,Magento_Backend
"Base URL for User Media Files",媒體檔案基礎網址,module,Magento_Backend
"Base URLs (Secure)",基礎網址（加密）,module,Magento_Backend
"Secure Base URL",加密的基礎網址,module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","指定網址、{{base_url}} 或 {{unsecure_base_url}} 的替代字。",module,Magento_Backend
"Secure Base Link URL",加密的基礎連結網址,module,Magento_Backend
"Secure Base URL for Static View Files",加密的靜態檔案基礎網址,module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","可留空或以 {{secure_base_url}} 或 {{unsecure_base_url}} 開始的替代字。",module,Magento_Backend
"Secure Base URL for User Media Files",加密的使用者媒體檔案基礎網址,module,Magento_Backend
"Use Secure URLs on Storefront",在店面使用加密網址,module,Magento_Backend
"Use Secure URLs in Admin",在管理面版使用加密網址,module,Magento_Backend
"Enable HTTP Strict Transport Security (HSTS)","啟用 HTTP 強制安全傳輸技術 （HSTS）",module,Magento_Backend
"Upgrade Insecure Requests",升級非加密的請求,module,Magento_Backend
"Offloader header",缷載器標頭,module,Magento_Backend
"Default Pages",預設頁面,module,Magento_Backend
"Default Web URL",預設網址,module,Magento_Backend
"Default No-route URL",預設無路徑網址,module,Magento_Backend
"Session Validation Settings",登錄環節驗證設定,module,Magento_Backend
"Validate REMOTE_ADDR","驗證 REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","驗證 HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","驗證 HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","驗證 HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","於店面使用 SID",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.",允許客戶切換商店時保持登入。,module,Magento_Backend
"Cache Type",緩存類型,module,Magento_Backend
Description,描述,module,Magento_Backend
Tags,標籤,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 錯誤</h1><p>找不到頁面。</p>",module,Magento_Backend
"Community Edition",社區版,module,Magento_Backend
"Default Theme",預設主題,module,Magento_Backend
"Applied Theme",套用的主題,module,Magento_Backend
"If no value is specified, the system default is used. The system default may be modified by third party extensions.",如未指定內容，則使用系統預設值。系統預設值可被第三方擴充包更改。,module,Magento_Backend
"Design Rule",設計規則,module,Magento_Backend
"User Agent Rules",使用者代理規則,module,Magento_Backend
Pagination,分頁,module,Magento_Backend
"Pagination Frame",分頁框架,module,Magento_Backend
"How many links to display at once.",一次顯示多少連結。,module,Magento_Backend
"Pagination Frame Skip",跳頁數量,module,Magento_Backend
"If current frame position does not cover utmost pages, it renders the link to current position plus/minus this value.",如當前頁數未能包含頂頁／底頁，連結將顯示為當前位置加／減此值。,module,Magento_Backend
"Anchor Text for Previous",上頁的連結文字,module,Magento_Backend
"Scheduled Backup Settings",計劃備份設置,module,Magento_Backup
"Enable Scheduled Backup",啟用預設備份,module,Magento_Backup
"Backup Type",備份類型,module,Magento_Backup
"Start Time",開始時間,module,Magento_Backup
"Maintenance Mode",維護模式,module,Magento_Backup
Delete,刪除,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?",確實要刪除所選的備份嗎？,module,Magento_Backup
Time,時間,module,Magento_Backup
Name,名稱,module,Magento_Backup
Size(bytes),"大小 （bytes)",module,Magento_Backup
Type,類別,module,Magento_Backup
Download,下載,module,Magento_Backup
Action,操作,module,Magento_Backup
