"My Wish List",我的願望清單,module,Magento_Wishlist
"We don't recognize or support this file extension type.",我們無法識別或不支援此檔案類型。,module,Magento_Backend
Ok,確定,module,Magento_Catalog
"Use HTTPS to Get Feed","使用 HTTPS 獲取資料",module,Magento_AdminNotification
"Update Frequency",更新頻率,module,Magento_AdminNotification
"Last Update",最後更新,module,Magento_AdminNotification
Severity,嚴重程度,module,Magento_AdminNotification
"Date Added",新增日期,module,Magento_AdminNotification
Message,訊息,module,Magento_AdminNotification
Actions,動作,module,Magento_AdminNotification
Services,服務,module,Magento_Backend
Advanced,進階,module,Magento_Backend
"Disable Modules Output",停用模組輸出,module,Magento_Backend
"Store Email Addresses",存儲電郵地址,module,Magento_Backend
"Custom Email 1","自訂電郵 1",module,Magento_Backend
"Sender Email",寄件者電郵,module,Magento_Backend
"Sender Name",寄件者名稱,module,Magento_Backend
"Custom Email 2","自訂電郵 2",module,Magento_Backend
"General Contact",一般聯絡人,module,Magento_Backend
"Sales Representative",銷售代表,module,Magento_Backend
"Customer Support",客戶支援,module,Magento_Backend
"Design Theme",設計主題,module,Magento_Backend
"User-Agent Exceptions",使用者代理例外,module,Magento_Backend
"Find a string in client user-agent header and switch to specific design theme for that browser.",在用戶端使用者代理標題中查找字串並切換到該瀏覽器的具體設計主題。,module,Magento_Backend
Pagination,分頁,module,Magento_Backend
"Pagination Frame",分頁框架,module,Magento_Backend
"How many links to display at once.",一次顯示多少連結。,module,Magento_Backend
"Pagination Frame Skip",跳頁數量,module,Magento_Backend
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.",如果現時視框的位置並不包括至上頁，將提供連結到現時位置加減值。,module,Magento_Backend
"Anchor Text for Previous",上頁的連結文字,module,Magento_Backend
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.",替代文字在分頁功能表中的上一個連結。如果為空，將使用預設的箭頭圖像。,module,Magento_Backend
"Alternative text for next link in pagination menu. If empty, default arrow image will used.",替代文字在分頁功能表中的下一個連結。如果為空，將使用預設的箭頭圖像。,module,Magento_Backend
Developer,開發人員,module,Magento_Backend
Debug,偵錯,module,Magento_Backend
"Enabled Template Path Hints for Storefront",為店面啟用範本路徑提示,module,Magento_Backend
"Enabled Template Path Hints for Admin",為管理面版啟用範本路徑提示,module,Magento_Backend
"Add Block Names to Hints",提示加上區塊名稱,module,Magento_Backend
"Template Settings",範本設定,module,Magento_Backend
"Allow Symlinks",允許符號連結,module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.",警告！此功能包含潛在安全風險，生產環境不建議啟用。,module,Magento_Backend
"Minify Html",簡化Html,module,Magento_Backend
"Translate Inline",內嵌翻譯,module,Magento_Backend
"Enabled for Storefront",於店面啟用,module,Magento_Backend
"Enabled for Admin",於管理面版啟用,module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.",店面和管理面版的內嵌翻譯中，應該停用翻譯、區塊和其它輸出緩存。,module,Magento_Backend
"JavaScript Settings","JavaScript 設定",module,Magento_Backend
"Merge JavaScript Files","合併 JavaScript 檔案",module,Magento_Backend
"Enable Javascript Bundling","啟用 Javascript Bundling",module,Magento_Backend
"Minify JavaScript Files","簡化 JavaScript 檔案",module,Magento_Backend
"CSS Settings","CSS 設定",module,Magento_Backend
"Merge CSS Files","合併 CSS 檔案",module,Magento_Backend
"Minify CSS Files","簡化 CSS 檔案",module,Magento_Backend
"Image Processing Settings",圖像處理設定,module,Magento_Backend
"Image Adapter",圖像配接器,module,Magento_Backend
"Static Files Settings",靜態檔設定,module,Magento_Backend
"Sign Static Files",靜態檔案電子簽名,module,Magento_Backend
"Country Options",國家選項,module,Magento_Backend
"Allow Countries",允許國家,module,Magento_Backend
"Default Country",預設國家,module,Magento_Backend
Region/State,地區／國家,module,Magento_Backend
"ZIP/Postal Code",郵遞區號,module,Magento_Backend
City,城市,module,Magento_Backend
"Street Address",首行地址,module,Magento_Backend
"Street Address Line 2",次行地址,module,Magento_Backend
"VAT Number",增值稅號,module,Magento_Backend
"Single-Store Mode",獨立商店模式,module,Magento_Backend
"Enable Single-Store Mode",啟用獨立商店模式,module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.",如系統有多個店面，此設定將被略過。,module,Magento_Backend
"Mail Sending Settings",郵件發送設定,module,Magento_Backend
"Disable Email Communications",停用電郵通訊,module,Magento_Backend
Host,主機,module,Magento_Backend
"Port (25)",連接埠（25）,module,Magento_Backend
"Set Return-Path",設定返回路徑,module,Magento_Backend
"Return-Path Email",返回路徑電郵,module,Magento_Backend
Admin,管理員,module,Magento_Backend
"Admin User Emails",管理員電郵,module,Magento_Backend
"Forgot Password Email Template",忘記密碼電郵範本,module,Magento_Backend
"Email template chosen based on theme fallback when ""Default"" option is selected.",選擇「預設」後，電郵範本將根據佈景主題順序選擇。,module,Magento_Backend
"Forgot and Reset Email Sender",忘記及重設密碼寄件者,module,Magento_Backend
"Recovery Link Expiration Period (days)","恢復連結過期期限 （天）",module,Magento_Backend
"Startup Page",起始頁面,module,Magento_Backend
"Admin Base URL",管理面版基礎網址,module,Magento_Backend
"Use Custom Admin URL",使用自訂管理面版網址,module,Magento_Backend
"Custom Admin URL",自訂管理面版網址,module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","請確保基礎網址是以 '/' 斜線結尾，例如 http://yourdomain/magento/",module,Magento_Backend
"Values less than 60 are ignored.","數值小於 60 的將被忽略。",module,Magento_Backend
"Auto-redirect to Base URL",自動導向至基礎網址,module,Magento_Backend
"Search Engine Optimization",搜尋引擎優化,module,Magento_Backend
"Use Web Server Rewrites",使用網站伺服器重寫,module,Magento_Backend
"Base URLs",基礎網址,module,Magento_Backend
"Base URL",基礎網址,module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","指定網址或 {{base_url}} 替代字。",module,Magento_Backend
"Base Link URL",基礎連結網址,module,Magento_Backend
"Base URL for Static View Files",靜態檔案基礎網址,module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","可留空或以 {{unsecure_base_url}} 開始的替代字。",module,Magento_Backend
"Base URL for User Media Files",媒體檔案基礎網址,module,Magento_Backend
"Base URLs (Secure)",基礎網址（加密）,module,Magento_Backend
"Secure Base URL",加密的基礎網址,module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","指定網址、{{base_url}} 或 {{unsecure_base_url}} 的替代字。",module,Magento_Backend
"Secure Base Link URL",加密的基礎連結網址,module,Magento_Backend
"Secure Base URL for Static View Files",加密的靜態檔案基礎網址,module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","可留空或以 {{secure_base_url}} 或 {{unsecure_base_url}} 開始的替代字。",module,Magento_Backend
"Secure Base URL for User Media Files",加密的使用者媒體檔案基礎網址,module,Magento_Backend
"Use Secure URLs on Storefront",在店面使用加密網址,module,Magento_Backend
"Use Secure URLs in Admin",在管理面版使用加密網址,module,Magento_Backend
"Offloader header",缷載器標頭,module,Magento_Backend
"Default Pages",預設頁面,module,Magento_Backend
"Default Web URL",預設網址,module,Magento_Backend
"Default No-route URL",預設無路徑網址,module,Magento_Backend
"Session Validation Settings",登錄環節驗證設定,module,Magento_Backend
"Validate REMOTE_ADDR","驗證 REMOTE_ADDR",module,Magento_Backend
"Validate HTTP_VIA","驗證 HTTP_VIA",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","驗證 HTTP_X_FORWARDED_FOR",module,Magento_Backend
"Validate HTTP_USER_AGENT","驗證 HTTP_USER_AGENT",module,Magento_Backend
"Use SID on Storefront","於店面使用 SID",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.",允許客戶切換商店時保持登入。,module,Magento_Backend
"Cache Type",緩存類型,module,Magento_Backend
Description,描述,module,Magento_Backend
Tags,標籤,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 錯誤</h1><p>找不到頁面。</p>",module,Magento_Backend
"Community Edition",社區版,module,Magento_Backend
"Custom image",自訂圖片,module,Magento_Catalog
"Watermark Default Size",浮水印預設大小,module,Magento_Catalog
"Watermark Opacity, Percent",浮水印不透明度百分比,module,Magento_Catalog
Watermark,浮水印,module,Magento_Catalog
"Watermark Position",浮水印位置,module,Magento_Catalog
"Front-end development workflow",前台開發工作流程,module,Magento_Developer
"Address Book",通訊錄,theme,frontend/Magento/blank
